time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0,"(0.360635, 0.900354, 0.243528)","(-0.973134, -0.062461, -0.221607)","(0.98102, 0.131213, 0.14277)","(-0.980906, -0.188227, 0.048928)","(-0.588737, 0.264852, 0.763704)","(-0.54608, -0.833783, 0.08125)","(0.638529, -0.592558, 0.491077)","(-0.671787, -0.612109, -0.417164)","(-0.159331, -0.883902, -0.439694)"
0.051193,"(0.355131, 0.902258, 0.244565)","(-0.972733, -0.085489, -0.215595)","(0.981659, 0.109377, 0.156147)","(-0.975469, -0.21086, 0.063225)","(-0.577201, 0.293134, 0.762176)","(-0.523332, -0.840774, 0.138643)","(0.60335, -0.615702, 0.506834)","(-0.641379, -0.603412, -0.473844)","(-0.218949, -0.863553, -0.454245)"
0.072487,"(0.314457, 0.915869, 0.249603)","(-0.954528, -0.264846, -0.13687)","(0.966569, -0.034779, 0.254036)","(-0.910584, -0.353345, 0.214439)","(-0.474231, 0.479007, 0.738686)","(-0.402203, -0.859585, 0.315193)","(0.52612, -0.662609, 0.533054)","(-0.493299, -0.580301, -0.648002)","(-0.27992, -0.827508, -0.486698)"
0.103745,"(0.286241, 0.924787, 0.250668)","(-0.921956, -0.383704, -0.052617)","(0.936692, -0.127971, 0.325932)","(-0.8405, -0.415878, 0.347283)","(-0.382864, 0.582566, 0.71696)","(-0.337048, -0.862697, 0.377032)","(0.489078, -0.682027, 0.54373)","(-0.410426, -0.578381, -0.705001)","(-0.286785, -0.814609, -0.50415)"
0.157517,"(0.191703, 0.951714, 0.239771)","(-0.705769, -0.596968, 0.381469)","(0.725925, -0.36432, 0.583356)","(-0.523551, -0.268209, 0.808677)","(-0.03675, 0.748171, 0.662487)","(-0.136099, -0.869615, 0.474602)","(0.36634, -0.7329, 0.573282)","(-0.208692, -0.591635, -0.778727)","(-0.253254, -0.787362, -0.562071)"
0.184647,"(0.150316, 0.962019, 0.22787)","(-0.587127, -0.566494, 0.578244)","(0.592804, -0.417675, 0.688571)","(-0.398033, -0.04834, 0.916097)","(0.093913, 0.736064, 0.670365)","(-0.046766, -0.870504, 0.489935)","(0.297062, -0.754777, 0.584864)","(-0.141282, -0.609392, -0.78018)","(-0.213506, -0.77936, -0.589079)"
0.241669,"(0.115511, 0.96994, 0.214181)","(-0.492296, -0.488745, 0.720259)","(0.470823, -0.431248, 0.769644)","(-0.31454, 0.173945, 0.933171)","(0.173193, 0.700798, 0.692016)","(0.026358, -0.869779, 0.492738)","(0.220217, -0.774774, 0.592646)","(-0.088704, -0.632887, -0.769146)","(-0.161289, -0.775731, -0.610104)"
0.280014,"(0.068847, 0.979362, 0.190027)","(-0.383494, -0.316501, 0.867617)","(0.298988, -0.382572, 0.874211)","(-0.221717, 0.506968, 0.832962)","(0.204027, 0.652504, 0.729802)","(0.09412, -0.874932, 0.475012)","(0.055743, -0.809833, 0.584007)","(-0.033193, -0.685448, -0.727365)","(-0.04104, -0.785671, -0.617281)"
0.304924,"(0.049272, 0.982862, 0.177635)","(-0.323702, -0.189352, 0.927018)","(0.223808, -0.309057, 0.924334)","(-0.159013, 0.694589, 0.701613)","(0.19008, 0.658497, 0.728183)","(0.087338, -0.887728, 0.452008)","(-0.025816, -0.831627, 0.554734)","(-0.041927, -0.721558, -0.691083)","(0.022416, -0.805439, -0.592254)"
0.329018,"(0.039537, 0.984476, 0.171007)","(-0.282568, -0.097961, 0.954232)","(0.187328, -0.244637, 0.951347)","(-0.11164, 0.802526, 0.586078)","(0.175197, 0.678069, 0.713813)","(0.080805, -0.898947, 0.43054)","(-0.058094, -0.847647, 0.527371)","(-0.04448, -0.748725, -0.661387)","(0.049286, -0.82334, -0.565404)"
0.412788,"(0.032207, 0.98566, 0.165642)","(-0.241135, -0.010911, 0.97043)","(0.16077, -0.173264, 0.971665)","(-0.06529, 0.885403, 0.460217)","(0.156982, 0.706383, 0.690203)","(0.075182, -0.911643, 0.404048)","(-0.073581, -0.865148, 0.49609)","(-0.042027, -0.778009, -0.626845)","(0.063413, -0.843755, -0.532969)"
0.454796,"(0.01432, 0.9883, 0.151847)","(-0.127915, 0.194384, 0.97255)","(0.089628, 0.063804, 0.99393)","(0.076837, 0.99232, 0.096936)","(0.043678, 0.815357, 0.577309)","(0.059348, -0.961156, 0.269551)","(-0.048527, -0.932923, 0.35679)","(-0.015009, -0.89073, -0.454284)","(0.050718, -0.926223, -0.37355)"
0.496666,"(0.002687, 0.989711, 0.143053)","(-0.126951, 0.21622, 0.968056)","(0.045639, 0.137481, 0.989453)","(0.131419, 0.990386, 0.043188)","(-0.049257, 0.840952, 0.538864)","(0.051329, -0.980345, 0.190496)","(-0.029459, -0.960447, 0.2769)","(-0.002285, -0.935166, -0.354203)","(0.037293, -0.958077, -0.284075)"
0.533928,"(0.019419, 0.988901, 0.147299)","(-0.188986, 0.182114, 0.964945)","(-0.01615, 0.187517, 0.982129)","(0.172229, 0.979411, 0.105311)","(-0.175338, 0.838161, 0.516471)","(0.052078, -0.979811, 0.193025)","(-0.025274, -0.957524, 0.287244)","(-0.020958, -0.93041, -0.36592)","(0.016296, -0.953926, -0.2996)"
0.556725,"(0.063254, 0.985908, 0.154871)","(-0.321106, 0.089738, 0.942782)","(-0.099036, 0.220976, 0.970238)","(0.174109, 0.936402, 0.304692)","(-0.340182, 0.806014, 0.484374)","(0.062389, -0.968058, 0.24284)","(-0.024251, -0.933557, 0.357608)","(-0.080962, -0.889844, -0.449025)","(-0.033125, -0.923135, -0.383046)"
0.58284,"(0.092774, 0.983737, 0.153801)","(-0.441115, 0.009213, 0.897403)","(-0.158407, 0.225156, 0.961359)","(0.125764, 0.867633, 0.481037)","(-0.458739, 0.759804, 0.460712)","(0.072508, -0.960732, 0.267837)","(-0.02057, -0.917374, 0.397495)","(-0.129566, -0.858416, -0.496321)","(-0.073781, -0.899141, -0.431395)"
